日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312140,中環碼頭,西,6,9
202608312140,赤鱲角,東北,6,10
202608312140,長洲,北,17,25
202608312140,長洲泳灘,東北,12,19
202608312140,青洲,北,12,17
202608312140,香港航海學校,N/A,0,
202608312140,啟德,西北,12,15
202608312140,京士柏,東北,4,10
202608312140,南丫島,北,10,14
202608312140,流浮山,北,13,18
202608312140,昂坪,東北,18,30
202608312140,北角,無風,無風,0,
202608312140,坪洲,N/A,18,24
202608312140,西貢,東北,7,11
202608312140,沙洲,北,11,16
202608312140,沙田,東北,2,4
202608312140,石崗,東北,4,5
202608312140,赤柱,北,1,3
202608312140,天星碼頭,西,6,9
202608312140,打鼓嶺,北,3,8
202608312140,大美督,西,4,8
202608312140,大埔滘,西,4,10
202608312140,塔門,北,6,10
202608312140,大老山,N/A,22,24
202608312140,將軍澳,西南,1,4
202608312140,青衣,西北,5,10
202608312140,屯門,北,4,10
202608312140,橫瀾島,北,4,6
202608312140,濕地公園,無風,無風,3,
202608312140,黃竹坑,東南,2,6
