日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251110,中環碼頭,東,16,22
202609251110,赤鱲角,西北,9,12
202609251110,長洲,東南,26,30
202609251110,長洲泳灘,東,22,27
202609251110,青洲,東,19,24
202609251110,香港航海學校,東,13,25
202609251110,啟德,東,12,22
202609251110,京士柏,東南,12,22
202609251110,南丫島,東南,17,24
202609251110,流浮山,東北,9,17
202609251110,昂坪,風向不定,12,18
202609251110,北角,東,19,24
202609251110,坪洲,東南,5,9
202609251110,西貢,東,10,19
202609251110,沙洲,北,12,14
202609251110,沙田,東北,9,15
202609251110,石崗,東,14,22
202609251110,赤柱,東,N/A,N/A
202609251110,天星碼頭,東,18,26
202609251110,打鼓嶺,東,10,18
202609251110,大美督,東,15,19
202609251110,大埔滘,N/A,N/A,N/A
202609251110,塔門,東南,15,22
202609251110,大老山,N/A,18,28
202609251110,將軍澳,東,12,26
202609251110,青衣,東南,14,21
202609251110,屯門,南,8,15
202609251110,橫瀾島,東,18,21
202609251110,濕地公園,東,1,7
202609251110,黃竹坑,東南,6,15
