日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170820,中環碼頭,東,14,21
202609170820,赤鱲角,東,6,11
202609170820,長洲,東,17,24
202609170820,長洲泳灘,東,24,30
202609170820,青洲,N/A,18,30
202609170820,香港航海學校,東北,15,27
202609170820,啟德,東南,14,22
202609170820,京士柏,東,10,19
202609170820,南丫島,東,11,18
202609170820,流浮山,西北,3,5
202609170820,昂坪,東,16,23
202609170820,北角,東,18,22
202609170820,坪洲,東,17,21
202609170820,西貢,東北,14,19
202609170820,沙洲,風向不定,5,8
202609170820,沙田,北,1,4
202609170820,石崗,東南,4,9
202609170820,赤柱,N/A,N/A,N/A
202609170820,天星碼頭,東,10,16
202609170820,打鼓嶺,東北,4,10
202609170820,大美督,東,18,22
202609170820,大埔滘,東南,12,16
202609170820,塔門,東,18,23
202609170820,大老山,N/A,24,32
202609170820,將軍澳,東,4,9
202609170820,青衣,東南,5,9
202609170820,屯門,南,2,9
202609170820,橫瀾島,東,25,30
202609170820,濕地公園,無風,無風,0,
202609170820,黃竹坑,風向不定,5,15
