日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310020,中環碼頭,西,8,10
202608310020,赤鱲角,北,9,12
202608310020,長洲,北,21,27
202608310020,長洲泳灘,北,14,22
202608310020,青洲,北,16,19
202608310020,香港航海學校,N/A,1,4
202608310020,啟德,西北,4,6
202608310020,京士柏,東北,5,8
202608310020,南丫島,北,11,17
202608310020,流浮山,東,6,12
202608310020,昂坪,東北,21,25
202608310020,北角,無風,無風,0,
202608310020,坪洲,N/A,15,20
202608310020,西貢,北,10,14
202608310020,沙洲,北,14,16
202608310020,沙田,北,3,7
202608310020,石崗,東,1,5
202608310020,赤柱,北,3,4
202608310020,天星碼頭,西,7,9
202608310020,打鼓嶺,無風,無風,0,
202608310020,大美督,西,3,5
202608310020,大埔滘,西,6,10
202608310020,塔門,北,7,12
202608310020,大老山,N/A,13,16
202608310020,將軍澳,無風,無風,1,
202608310020,青衣,無風,無風,3,
202608310020,屯門,東北,6,12
202608310020,橫瀾島,北,14,16
202608310020,濕地公園,無風,無風,0,
202608310020,黃竹坑,無風,無風,2,
