日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181220,中環碼頭,東,18,24
202609181220,赤鱲角,東,14,22
202609181220,長洲,東,27,42
202609181220,長洲泳灘,東,30,36
202609181220,青洲,N/A,30,45
202609181220,香港航海學校,東,16,32
202609181220,啟德,東北,14,34
202609181220,京士柏,東,12,21
202609181220,南丫島,東,21,30
202609181220,流浮山,東北,12,24
202609181220,昂坪,東,24,32
202609181220,北角,東,21,27
202609181220,坪洲,東,27,33
202609181220,西貢,東南,12,21
202609181220,沙洲,東南,16,21
202609181220,沙田,東,10,15
202609181220,石崗,東,14,24
202609181220,赤柱,N/A,N/A,N/A
202609181220,天星碼頭,東,19,26
202609181220,打鼓嶺,東南,12,22
202609181220,大美督,東,12,19
202609181220,大埔滘,東,15,19
202609181220,塔門,東南,24,29
202609181220,大老山,N/A,19,30
202609181220,將軍澳,東北,9,19
202609181220,青衣,南,14,30
202609181220,屯門,東南,9,19
202609181220,橫瀾島,東,31,36
202609181220,濕地公園,東北,3,13
202609181220,黃竹坑,東南,9,22
