日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022340,中環碼頭,西北,27,35
202609022340,赤鱲角,西北,35,43
202609022340,長洲,西北,32,54
202609022340,長洲泳灘,N/A,11,28
202609022340,青洲,北,44,54
202609022340,香港航海學校,北,4,10
202609022340,啟德,西北,10,19
202609022340,京士柏,西,12,23
202609022340,南丫島,西北,26,31
202609022340,流浮山,西北,28,36
202609022340,昂坪,風向不定,15,40
202609022340,北角,西,19,26
202609022340,坪洲,N/A,28,40
202609022340,西貢,北,6,19
202609022340,沙洲,北,33,51
202609022340,沙田,北,10,21
202609022340,石崗,西北,7,12
202609022340,赤柱,無風,無風,0,
202609022340,天星碼頭,西,23,30
202609022340,打鼓嶺,西北,8,16
202609022340,大美督,西,18,33
202609022340,大埔滘,西,11,26
202609022340,塔門,西北,23,39
202609022340,大老山,N/A,39,50
202609022340,將軍澳,北,8,22
202609022340,青衣,西北,12,25
202609022340,屯門,北,4,13
202609022340,橫瀾島,西北,14,17
202609022340,濕地公園,西北,1,9
202609022340,黃竹坑,西北,11,26
