日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050650,中環碼頭,西,6,8
202609050650,赤鱲角,風向不定,3,4
202609050650,長洲,東,1,3
202609050650,長洲泳灘,N/A,0,
202609050650,青洲,西南,1,3
202609050650,香港航海學校,西南,1,3
202609050650,啟德,西南,4,6
202609050650,京士柏,西,6,9
202609050650,南丫島,無風,無風,0,
202609050650,流浮山,南,4,6
202609050650,昂坪,東北,12,14
202609050650,北角,西南,6,7
202609050650,坪洲,N/A,1,
202609050650,西貢,東北,1,3
202609050650,沙洲,風向不定,4,5
202609050650,沙田,東北,3,6
202609050650,石崗,無風,無風,1,
202609050650,赤柱,N/A,N/A,N/A
202609050650,天星碼頭,西北,4,6
202609050650,打鼓嶺,無風,無風,0,
202609050650,大美督,東南,1,2
202609050650,大埔滘,無風,無風,0,
202609050650,塔門,西北,4,5
202609050650,大老山,N/A,0,
202609050650,將軍澳,東北,1,5
202609050650,青衣,無風,無風,0,
202609050650,屯門,東南,3,6
202609050650,橫瀾島,無風,無風,0,
202609050650,濕地公園,無風,無風,0,
202609050650,黃竹坑,無風,無風,1,
