日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222020,中環碼頭,西,8,28
202608222020,赤鱲角,西南,20,26
202608222020,長洲,西南,21,30
202608222020,長洲泳灘,西南,18,27
202608222020,青洲,南,24,29
202608222020,香港航海學校,東南,6,13
202608222020,啟德,西南,10,19
202608222020,京士柏,西南,6,14
202608222020,南丫島,西南,11,17
202608222020,流浮山,南,9,14
202608222020,昂坪,西南,31,37
202608222020,北角,西,15,21
202608222020,坪洲,西南,8,17
202608222020,西貢,北,3,8
202608222020,沙洲,西南,23,30
202608222020,沙田,西南,13,22
202608222020,石崗,西,4,6
202608222020,赤柱,西北,8,14
202608222020,天星碼頭,南,9,18
202608222020,打鼓嶺,無風,無風,3,
202608222020,大美督,西,1,4
202608222020,大埔滘,西南,5,11
202608222020,塔門,北,1,3
202608222020,大老山,西南,26,35
202608222020,將軍澳,西南,12,22
202608222020,青衣,東南,8,12
202608222020,屯門,南,8,18
202608222020,橫瀾島,西南,27,30
202608222020,濕地公園,南,5,13
202608222020,黃竹坑,南,2,5
