日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020220,中環碼頭,西,21,28
202609020220,赤鱲角,北,39,54
202609020220,長洲,北,30,47
202609020220,長洲泳灘,風向不定,11,24
202609020220,青洲,北,37,46
202609020220,香港航海學校,風向不定,5,15
202609020220,啟德,西,10,16
202609020220,京士柏,西,11,19
202609020220,南丫島,西北,31,36
202609020220,流浮山,西北,30,35
202609020220,昂坪,風向不定,15,27
202609020220,北角,西,12,18
202609020220,坪洲,N/A,29,37
202609020220,西貢,北,10,22
202609020220,沙洲,北,40,51
202609020220,沙田,北,9,25
202609020220,石崗,西北,10,15
202609020220,赤柱,無風,無風,0,
202609020220,天星碼頭,西,18,22
202609020220,打鼓嶺,北,4,9
202609020220,大美督,西北,8,18
202609020220,大埔滘,西,10,21
202609020220,塔門,西北,13,22
202609020220,大老山,N/A,33,42
202609020220,將軍澳,北,9,19
202609020220,青衣,西北,15,27
202609020220,屯門,北,5,18
202609020220,橫瀾島,北,23,30
202609020220,濕地公園,西北,7,17
202609020220,黃竹坑,北,5,18
