日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200650,中環碼頭,東南,8,12
202609200650,赤鱲角,東,6,9
202609200650,長洲,東北,10,13
202609200650,長洲泳灘,北,6,12
202609200650,青洲,N/A,19,24
202609200650,香港航海學校,東北,8,12
202609200650,啟德,東南,3,8
202609200650,京士柏,東,8,14
202609200650,南丫島,東,1,4
202609200650,流浮山,東,6,9
202609200650,昂坪,東,13,21
202609200650,北角,東,6,10
202609200650,坪洲,西北,1,5
202609200650,西貢,無風,無風,1,
202609200650,沙洲,東北,8,11
202609200650,沙田,東南,1,3
202609200650,石崗,無風,無風,0,
202609200650,赤柱,N/A,N/A,N/A
202609200650,天星碼頭,東,9,13
202609200650,打鼓嶺,無風,無風,1,
202609200650,大美督,西,4,5
202609200650,大埔滘,無風,無風,1,
202609200650,塔門,西,8,10
202609200650,大老山,N/A,27,29
202609200650,將軍澳,西北,2,5
202609200650,青衣,東,3,6
202609200650,屯門,西,1,4
202609200650,橫瀾島,東北,13,17
202609200650,濕地公園,無風,無風,0,
202609200650,黃竹坑,風向不定,1,3
