日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300710,中環碼頭,東,6,11
202608300710,赤鱲角,東,9,11
202608300710,長洲,東北,10,12
202608300710,長洲泳灘,東北,8,10
202608300710,青洲,北,4,6
202608300710,香港航海學校,N/A,7,12
202608300710,啟德,東南,9,14
202608300710,京士柏,東,5,10
202608300710,南丫島,東,6,9
202608300710,流浮山,東,14,18
202608300710,昂坪,東,8,10
202608300710,北角,東,12,17
202608300710,坪洲,N/A,4,6
202608300710,西貢,無風,無風,3,
202608300710,沙洲,風向不定,6,10
202608300710,沙田,東,3,6
202608300710,石崗,風向不定,1,4
202608300710,赤柱,東北,10,17
202608300710,天星碼頭,東,4,12
202608300710,打鼓嶺,南,1,3
202608300710,大美督,東北,10,15
202608300710,大埔滘,東南,4,6
202608300710,塔門,西北,3,6
202608300710,大老山,N/A,14,17
202608300710,將軍澳,東北,6,12
202608300710,青衣,東南,3,7
202608300710,屯門,北,1,4
202608300710,橫瀾島,北,12,17
202608300710,濕地公園,無風,無風,3,
202608300710,黃竹坑,南,1,2
