日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131020,中環碼頭,N/A,N/A,N/A
202609131020,赤鱲角,東,19,28
202609131020,長洲,東,30,46
202609131020,長洲泳灘,N/A,40,50
202609131020,青洲,N/A,40,51
202609131020,香港航海學校,東北,24,45
202609131020,啟德,東,18,40
202609131020,京士柏,東,18,31
202609131020,南丫島,東,22,38
202609131020,流浮山,東,9,22
202609131020,昂坪,東,47,67
202609131020,北角,東,21,36
202609131020,坪洲,N/A,41,48
202609131020,西貢,東,27,37
202609131020,沙洲,東,12,18
202609131020,沙田,東,9,15
202609131020,石崗,東,10,18
202609131020,赤柱,N/A,N/A,N/A
202609131020,天星碼頭,東,23,34
202609131020,打鼓嶺,東,10,25
202609131020,大美督,東北,28,36
202609131020,大埔滘,東,28,33
202609131020,塔門,東,28,40
202609131020,大老山,N/A,29,43
202609131020,將軍澳,風向不定,6,24
202609131020,青衣,東南,17,29
202609131020,屯門,東南,3,8
202609131020,橫瀾島,東,42,47
202609131020,濕地公園,東,2,10
202609131020,黃竹坑,東,17,33
