日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261240,中環碼頭,西北,19,26
202609261240,赤鱲角,西,12,18
202609261240,長洲,南,11,19
202609261240,長洲泳灘,西南,12,16
202609261240,青洲,西南,17,23
202609261240,香港航海學校,風向不定,3,10
202609261240,啟德,南,6,13
202609261240,京士柏,西,14,21
202609261240,南丫島,西南,12,15
202609261240,流浮山,西,19,23
202609261240,昂坪,西南,12,19
202609261240,北角,西,3,11
202609261240,坪洲,西南,8,13
202609261240,西貢,南,19,22
202609261240,沙洲,風向不定,7,14
202609261240,沙田,北,4,9
202609261240,石崗,西北,12,19
202609261240,赤柱,北,N/A,N/A
202609261240,天星碼頭,西,15,19
202609261240,打鼓嶺,北,4,9
202609261240,大美督,東,6,9
202609261240,大埔滘,東,6,10
202609261240,塔門,東,11,17
202609261240,大老山,N/A,5,11
202609261240,將軍澳,西南,8,15
202609261240,青衣,南,10,15
202609261240,屯門,南,10,17
202609261240,橫瀾島,西南,14,15
202609261240,濕地公園,西,6,12
202609261240,黃竹坑,西南,4,12
