日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290750,中環碼頭,西,12,17
202608290750,赤鱲角,西南,11,14
202608290750,長洲,西,8,12
202608290750,長洲泳灘,西,1,8
202608290750,青洲,南,4,5
202608290750,香港航海學校,N/A,3,8
202608290750,啟德,西,6,12
202608290750,京士柏,西,6,12
202608290750,南丫島,無風,無風,0,
202608290750,流浮山,西南,6,9
202608290750,昂坪,西,12,15
202608290750,北角,西,11,15
202608290750,坪洲,N/A,3,6
202608290750,西貢,東,1,3
202608290750,沙洲,南,7,10
202608290750,沙田,西南,3,5
202608290750,石崗,西,1,4
202608290750,赤柱,北,4,6
202608290750,天星碼頭,西北,9,13
202608290750,打鼓嶺,西,1,3
202608290750,大美督,風向不定,1,5
202608290750,大埔滘,北,1,6
202608290750,塔門,東南,1,4
202608290750,大老山,N/A,10,12
202608290750,將軍澳,西南,3,6
202608290750,青衣,西南,4,5
202608290750,屯門,西,1,4
202608290750,橫瀾島,西,14,17
202608290750,濕地公園,無風,無風,6,
202608290750,黃竹坑,風向不定,1,4
