日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171000,中環碼頭,東,17,25
202609171000,赤鱲角,東,9,14
202609171000,長洲,東,15,23
202609171000,長洲泳灘,東,20,24
202609171000,青洲,N/A,25,37
202609171000,香港航海學校,東北,13,26
202609171000,啟德,東,18,30
202609171000,京士柏,東,9,18
202609171000,南丫島,東,12,25
202609171000,流浮山,東,8,17
202609171000,昂坪,東,16,19
202609171000,北角,東,19,29
202609171000,坪洲,東,15,19
202609171000,西貢,東,18,25
202609171000,沙洲,北,8,12
202609171000,沙田,東,8,15
202609171000,石崗,東,14,26
202609171000,赤柱,N/A,N/A,N/A
202609171000,天星碼頭,東,17,26
202609171000,打鼓嶺,東南,5,9
202609171000,大美督,東,12,16
202609171000,大埔滘,東,10,15
202609171000,塔門,東,16,19
202609171000,大老山,N/A,19,26
202609171000,將軍澳,東,9,22
202609171000,青衣,東,6,14
202609171000,屯門,風向不定,2,6
202609171000,橫瀾島,東,27,30
202609171000,濕地公園,風向不定,1,6
202609171000,黃竹坑,東北,9,21
