日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291720,中環碼頭,東,3,7
202608291720,赤鱲角,西南,23,27
202608291720,長洲,西,20,27
202608291720,長洲泳灘,西,17,23
202608291720,青洲,南,18,28
202608291720,香港航海學校,N/A,4,11
202608291720,啟德,西南,4,6
202608291720,京士柏,西,10,15
202608291720,南丫島,西南,8,11
202608291720,流浮山,西,19,22
202608291720,昂坪,西,16,23
202608291720,北角,西,6,11
202608291720,坪洲,N/A,5,8
202608291720,西貢,南,4,8
202608291720,沙洲,西南,15,22
202608291720,沙田,西南,8,11
202608291720,石崗,西南,5,12
202608291720,赤柱,北,6,11
202608291720,天星碼頭,西北,5,8
202608291720,打鼓嶺,西,5,12
202608291720,大美督,西,6,16
202608291720,大埔滘,南,3,5
202608291720,塔門,西南,8,10
202608291720,大老山,N/A,10,14
202608291720,將軍澳,南,5,9
202608291720,青衣,風向不定,5,12
202608291720,屯門,風向不定,6,21
202608291720,橫瀾島,西,21,26
202608291720,濕地公園,西,3,14
202608291720,黃竹坑,西南,1,5
