日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200430,中環碼頭,東,9,12
202609200430,赤鱲角,東,8,10
202609200430,長洲,北,8,10
202609200430,長洲泳灘,北,10,14
202609200430,青洲,N/A,19,22
202609200430,香港航海學校,東北,7,12
202609200430,啟德,東南,6,11
202609200430,京士柏,東,5,9
202609200430,南丫島,東南,2,4
202609200430,流浮山,東,10,12
202609200430,昂坪,東,18,25
202609200430,北角,東,4,9
202609200430,坪洲,西北,3,4
202609200430,西貢,西北,2,4
202609200430,沙洲,風向不定,7,10
202609200430,沙田,東,1,3
202609200430,石崗,南,1,4
202609200430,赤柱,N/A,N/A,N/A
202609200430,天星碼頭,東,5,9
202609200430,打鼓嶺,東,1,4
202609200430,大美督,東北,6,9
202609200430,大埔滘,無風,無風,3,
202609200430,塔門,西,6,9
202609200430,大老山,N/A,27,33
202609200430,將軍澳,西北,2,4
202609200430,青衣,東,4,9
202609200430,屯門,東北,1,5
202609200430,橫瀾島,東北,14,17
202609200430,濕地公園,無風,無風,0,
202609200430,黃竹坑,西南,2,5
