日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261450,中環碼頭,西北,18,22
202609261450,赤鱲角,西,15,19
202609261450,長洲,西南,11,18
202609261450,長洲泳灘,西南,12,16
202609261450,青洲,西南,16,20
202609261450,香港航海學校,風向不定,4,9
202609261450,啟德,西南,8,15
202609261450,京士柏,西,10,19
202609261450,南丫島,西南,11,15
202609261450,流浮山,西,24,26
202609261450,昂坪,西南,14,21
202609261450,北角,西,11,17
202609261450,坪洲,南,8,14
202609261450,西貢,東南,16,19
202609261450,沙洲,風向不定,11,16
202609261450,沙田,西南,10,16
202609261450,石崗,西,6,14
202609261450,赤柱,北,N/A,N/A
202609261450,天星碼頭,西,13,17
202609261450,打鼓嶺,東南,4,8
202609261450,大美督,東南,10,14
202609261450,大埔滘,東,14,17
202609261450,塔門,東南,17,19
202609261450,大老山,N/A,5,12
202609261450,將軍澳,西南,10,19
202609261450,青衣,南,11,15
202609261450,屯門,西南,5,12
202609261450,橫瀾島,西南,13,15
202609261450,濕地公園,西北,4,12
202609261450,黃竹坑,西南,5,9
