日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181210,中環碼頭,東,26,39
202608181210,赤鱲角,東,19,27
202608181210,長洲,東,30,42
202608181210,長洲泳灘,東,25,30
202608181210,青洲,東北,40,47
202608181210,香港航海學校,東北,24,39
202608181210,啟德,東,19,41
202608181210,京士柏,東,17,37
202608181210,南丫島,東,19,28
202608181210,流浮山,東,18,30
202608181210,昂坪,東,37,51
202608181210,北角,東,24,34
202608181210,坪洲,東,33,39
202608181210,西貢,東,26,37
202608181210,沙洲,東南,12,18
202608181210,沙田,東,12,23
202608181210,石崗,東,24,46
202608181210,赤柱,東南,19,30
202608181210,天星碼頭,東,19,30
202608181210,打鼓嶺,東,12,25
202608181210,大美督,東,27,36
202608181210,大埔滘,東,33,40
202608181210,塔門,東南,32,38
202608181210,大老山,東,34,46
202608181210,將軍澳,東,7,22
202608181210,青衣,東南,14,27
202608181210,屯門,東北,8,19
202608181210,橫瀾島,東,28,33
202608181210,濕地公園,東,6,21
202608181210,黃竹坑,東,14,29
