日期時間,自動氣象站,氣溫（攝氏）
202609011920,赤鱲角,29.1
202609011920,長洲,26.0
202609011920,清水灣,25.9
202609011920,跑馬地,27.1
202609011920,天文台,27.3
202609011920,香港公園,26.3
202609011920,啟德跑道公園,27.2
202609011920,滘西洲,26.7
202609011920,京士柏,26.9
202609011920,九龍城,26.7
202609011920,觀塘,26.4
202609011920,流浮山,27.8
202609011920,昂坪,22.8
202609011920,北潭涌,26.3
202609011920,坪洲,26.5
202609011920,西貢,28.0
202609011920,沙田,27.3
202609011920,深水埗,27.9
202609011920,筲箕灣,26.4
202609011920,石崗,26.3
202609011920,上水,26.6
202609011920,赤柱,26.2
202609011920,打鼓嶺,26.6
202609011920,大隴,26.3
202609011920,大美督,27.0
202609011920,大帽山,21.4
202609011920,大埔,27.8
202609011920,大老山,23.6
202609011920,山頂,24.4
202609011920,將軍澳,26.1
202609011920,青衣,28.0
202609011920,荃灣可觀,26.2
202609011920,荃灣城門谷,27.8
202609011920,屯門,27.7
202609011920,橫瀾島,26.2
202609011920,濕地公園,27.3
202609011920,黃竹坑,26.8
202609011920,黃大仙,26.8
202609011920,元朗公園,26.8
