日期時間,自動氣象站,氣溫（攝氏）
202609031150,赤鱲角,28.8
202609031150,長洲,28.3
202609031150,清水灣,30.0
202609031150,跑馬地,30.7
202609031150,天文台,29.4
202609031150,香港公園,29.5
202609031150,啟德跑道公園,30.6
202609031150,滘西洲,28.8
202609031150,京士柏,30.1
202609031150,九龍城,30.4
202609031150,觀塘,31.6
202609031150,流浮山,28.3
202609031150,昂坪,23.6
202609031150,北潭涌,29.5
202609031150,坪洲,30.4
202609031150,西貢,29.5
202609031150,沙田,29.4
202609031150,深水埗,30.0
202609031150,筲箕灣,29.5
202609031150,石崗,28.9
202609031150,上水,30.0
202609031150,赤柱,28.6
202609031150,打鼓嶺,29.5
202609031150,大隴,29.1
202609031150,大美督,29.0
202609031150,大帽山,19.4
202609031150,大埔,30.7
202609031150,大老山,26.7
202609031150,山頂,26.7
202609031150,將軍澳,31.5
202609031150,青衣,29.2
202609031150,荃灣可觀,27.7
202609031150,荃灣城門谷,29.6
202609031150,屯門,29.5
202609031150,橫瀾島,29.7
202609031150,濕地公園,29.2
202609031150,黃竹坑,29.7
202609031150,黃大仙,30.7
202609031150,元朗公園,31.0
