日期時間,自動氣象站,氣溫（攝氏）
202609190550,赤鱲角,26.8
202609190550,長洲,25.7
202609190550,清水灣,25.9
202609190550,跑馬地,26.7
202609190550,天文台,27.1
202609190550,香港公園,26.6
202609190550,啟德跑道公園,27.2
202609190550,滘西洲,24.9
202609190550,京士柏,26.1
202609190550,九龍城,25.6
202609190550,觀塘,25.8
202609190550,流浮山,24.7
202609190550,昂坪,21.8
202609190550,北潭涌,22.0
202609190550,坪洲,25.9
202609190550,西貢,26.1
202609190550,沙田,25.0
202609190550,深水埗,25.8
202609190550,筲箕灣,26.3
202609190550,石崗,24.2
202609190550,上水,26.0
202609190550,赤柱,26.2
202609190550,打鼓嶺,23.9
202609190550,大隴,25.2
202609190550,大美督,25.1
202609190550,大帽山,19.0
202609190550,大埔,25.8
202609190550,大老山,21.9
202609190550,山頂,23.1
202609190550,將軍澳,25.7
202609190550,青衣,26.3
202609190550,荃灣可觀,23.4
202609190550,荃灣城門谷,25.0
202609190550,屯門,25.3
202609190550,橫瀾島,26.2
202609190550,濕地公園,24.8
202609190550,黃竹坑,26.4
202609190550,黃大仙,26.0
202609190550,元朗公園,24.6
