日期時間,自動氣象站,氣溫（攝氏）
202608250740,赤鱲角,29.5
202608250740,長洲,27.5
202608250740,清水灣,28.6
202608250740,跑馬地,30.0
202608250740,天文台,29.8
202608250740,香港公園,29.5
202608250740,啟德跑道公園,30.0
202608250740,滘西洲,29.1
202608250740,京士柏,29.1
202608250740,九龍城,28.4
202608250740,觀塘,29.1
202608250740,流浮山,28.2
202608250740,昂坪,24.3
202608250740,北潭涌,27.6
202608250740,坪洲,28.2
202608250740,西貢,29.3
202608250740,沙田,28.8
202608250740,深水埗,29.1
202608250740,筲箕灣,29.0
202608250740,石崗,27.9
202608250740,上水,27.6
202608250740,赤柱,28.9
202608250740,打鼓嶺,27.3
202608250740,大隴,27.5
202608250740,大美督,26.7
202608250740,大帽山,22.6
202608250740,大埔,27.7
202608250740,大老山,24.6
202608250740,山頂,25.8
202608250740,將軍澳,28.3
202608250740,青衣,28.7
202608250740,荃灣可觀,26.6
202608250740,荃灣城門谷,27.3
202608250740,屯門,29.4
202608250740,橫瀾島,28.3
202608250740,濕地公園,28.7
202608250740,黃竹坑,29.4
202608250740,黃大仙,28.9
202608250740,元朗公園,28.4
