日期時間,自動氣象站,氣溫（攝氏）
202609260610,赤鱲角,26.3
202609260610,長洲,25.0
202609260610,清水灣,25.0
202609260610,跑馬地,24.8
202609260610,天文台,26.7
202609260610,香港公園,25.3
202609260610,啟德跑道公園,27.0
202609260610,滘西洲,23.6
202609260610,京士柏,25.9
202609260610,九龍城,25.3
202609260610,觀塘,25.3
202609260610,流浮山,24.6
202609260610,昂坪,22.4
202609260610,北潭涌,21.8
202609260610,坪洲,25.0
202609260610,西貢,25.2
202609260610,沙田,24.4
202609260610,深水埗,25.7
202609260610,筲箕灣,25.2
202609260610,石崗,23.8
202609260610,上水,24.0
202609260610,赤柱,24.3
202609260610,打鼓嶺,23.0
202609260610,大隴,22.5
202609260610,大美督,25.0
202609260610,大帽山,20.5
202609260610,大埔,24.7
202609260610,大老山,23.4
202609260610,山頂,22.8
202609260610,將軍澳,23.9
202609260610,青衣,24.4
202609260610,荃灣可觀,23.0
202609260610,荃灣城門谷,23.3
202609260610,屯門,24.9
202609260610,橫瀾島,25.6
202609260610,濕地公園,23.8
202609260610,黃竹坑,23.7
202609260610,黃大仙,24.8
202609260610,元朗公園,24.2
