日期時間,自動氣象站,氣溫（攝氏）
202607300630,赤鱲角,26.8
202607300630,長洲,25.6
202607300630,清水灣,25.6
202607300630,跑馬地,26.6
202607300630,天文台,26.7
202607300630,香港公園,26.0
202607300630,啟德跑道公園,27.1
202607300630,滘西洲,26.3
202607300630,京士柏,26.1
202607300630,九龍城,26.3
202607300630,觀塘,26.2
202607300630,流浮山,26.2
202607300630,昂坪,22.8
202607300630,北潭涌,26.4
202607300630,坪洲,26.2
202607300630,西貢,26.5
202607300630,沙田,26.1
202607300630,深水埗,26.5
202607300630,筲箕灣,25.9
202607300630,石崗,N/A
202607300630,上水,25.9
202607300630,赤柱,25.8
202607300630,打鼓嶺,26.0
202607300630,大隴,26.0
202607300630,大美督,25.2
202607300630,大帽山,21.2
202607300630,大埔,26.2
202607300630,大老山,22.9
202607300630,山頂,23.8
202607300630,將軍澳,25.3
202607300630,青衣,26.0
202607300630,荃灣可觀,24.6
202607300630,荃灣城門谷,26.3
202607300630,屯門,26.2
202607300630,橫瀾島,25.7
202607300630,濕地公園,25.1
202607300630,黃竹坑,27.0
202607300630,黃大仙,26.9
202607300630,元朗公園,25.3
