日期時間,自動氣象站,氣溫（攝氏）
202609210140,赤鱲角,29.3
202609210140,長洲,26.2
202609210140,清水灣,26.6
202609210140,跑馬地,27.2
202609210140,天文台,28.5
202609210140,香港公園,26.9
202609210140,啟德跑道公園,28.5
202609210140,滘西洲,25.0
202609210140,京士柏,27.4
202609210140,九龍城,27.3
202609210140,觀塘,27.1
202609210140,流浮山,26.6
202609210140,昂坪,23.5
202609210140,北潭涌,23.2
202609210140,坪洲,25.8
202609210140,西貢,26.7
202609210140,沙田,26.1
202609210140,深水埗,27.7
202609210140,筲箕灣,26.9
202609210140,石崗,25.8
202609210140,上水,26.2
202609210140,赤柱,26.0
202609210140,打鼓嶺,25.5
202609210140,大隴,24.2
202609210140,大美督,26.7
202609210140,大帽山,21.9
202609210140,大埔,26.3
202609210140,大老山,23.9
202609210140,山頂,24.5
202609210140,將軍澳,24.8
202609210140,青衣,25.9
202609210140,荃灣可觀,24.5
202609210140,荃灣城門谷,25.4
202609210140,屯門,27.0
202609210140,橫瀾島,26.9
202609210140,濕地公園,25.8
202609210140,黃竹坑,25.7
202609210140,黃大仙,26.9
202609210140,元朗公園,27.2
