日期時間,自動氣象站,氣溫（攝氏）
202608192000,赤鱲角,30.5
202608192000,長洲,28.3
202608192000,清水灣,27.9
202608192000,跑馬地,29.5
202608192000,天文台,29.7
202608192000,香港公園,29.3
202608192000,啟德跑道公園,29.4
202608192000,滘西洲,28.2
202608192000,京士柏,28.7
202608192000,九龍城,28.6
202608192000,觀塘,28.4
202608192000,流浮山,29.9
202608192000,昂坪,24.0
202608192000,北潭涌,28.6
202608192000,坪洲,28.7
202608192000,西貢,29.2
202608192000,沙田,29.2
202608192000,深水埗,29.9
202608192000,筲箕灣,28.3
202608192000,石崗,29.9
202608192000,上水,30.2
202608192000,赤柱,28.6
202608192000,打鼓嶺,29.3
202608192000,大隴,29.4
202608192000,大美督,28.4
202608192000,大帽山,21.3
202608192000,大埔,29.7
202608192000,大老山,23.9
202608192000,山頂,25.7
202608192000,將軍澳,28.7
202608192000,青衣,30.0
202608192000,荃灣可觀,28.0
202608192000,荃灣城門谷,29.5
202608192000,屯門,30.3
202608192000,橫瀾島,28.4
202608192000,濕地公園,29.7
202608192000,黃竹坑,29.4
202608192000,黃大仙,29.0
202608192000,元朗公園,30.4
