日期時間,自動氣象站,氣溫（攝氏）
202609220900,赤鱲角,29.9
202609220900,長洲,29.0
202609220900,清水灣,28.2
202609220900,跑馬地,30.0
202609220900,天文台,28.8
202609220900,香港公園,28.3
202609220900,啟德跑道公園,29.4
202609220900,滘西洲,28.8
202609220900,京士柏,28.6
202609220900,九龍城,29.5
202609220900,觀塘,28.4
202609220900,流浮山,29.0
202609220900,昂坪,25.8
202609220900,北潭涌,28.1
202609220900,坪洲,31.5
202609220900,西貢,29.6
202609220900,沙田,29.7
202609220900,深水埗,29.1
202609220900,筲箕灣,29.0
202609220900,石崗,29.8
202609220900,上水,29.6
202609220900,赤柱,28.9
202609220900,打鼓嶺,28.8
202609220900,大隴,29.5
202609220900,大美督,27.5
202609220900,大帽山,23.4
202609220900,大埔,29.0
202609220900,大老山,24.3
202609220900,山頂,27.0
202609220900,將軍澳,28.8
202609220900,青衣,29.6
202609220900,荃灣可觀,26.6
202609220900,荃灣城門谷,29.2
202609220900,屯門,29.3
202609220900,橫瀾島,29.2
202609220900,濕地公園,28.3
202609220900,黃竹坑,29.4
202609220900,黃大仙,30.2
202609220900,元朗公園,30.5
