日期時間,自動氣象站,氣溫（攝氏）
202609091700,赤鱲角,31.0
202609091700,長洲,27.7
202609091700,清水灣,27.3
202609091700,跑馬地,30.5
202609091700,天文台,30.5
202609091700,香港公園,29.1
202609091700,啟德跑道公園,29.5
202609091700,滘西洲,28.2
202609091700,京士柏,29.3
202609091700,九龍城,29.9
202609091700,觀塘,29.0
202609091700,流浮山,30.6
202609091700,昂坪,24.1
202609091700,北潭涌,29.1
202609091700,坪洲,28.4
202609091700,西貢,29.3
202609091700,沙田,30.3
202609091700,深水埗,30.8
202609091700,筲箕灣,28.2
202609091700,石崗,30.9
202609091700,上水,32.1
202609091700,赤柱,29.2
202609091700,打鼓嶺,30.9
202609091700,大隴,30.9
202609091700,大美督,27.4
202609091700,大帽山,21.2
202609091700,大埔,30.5
202609091700,大老山,23.7
202609091700,山頂,25.9
202609091700,將軍澳,28.3
202609091700,青衣,30.4
202609091700,荃灣可觀,28.8
202609091700,荃灣城門谷,29.9
202609091700,屯門,30.6
202609091700,橫瀾島,27.9
202609091700,濕地公園,30.8
202609091700,黃竹坑,30.6
202609091700,黃大仙,29.7
202609091700,元朗公園,31.2
