日期時間,自動氣象站,氣溫（攝氏）
202609120640,赤鱲角,26.6
202609120640,長洲,25.1
202609120640,清水灣,25.6
202609120640,跑馬地,27.7
202609120640,天文台,27.2
202609120640,香港公園,26.6
202609120640,啟德跑道公園,27.3
202609120640,滘西洲,25.3
202609120640,京士柏,26.7
202609120640,九龍城,26.1
202609120640,觀塘,25.9
202609120640,流浮山,25.6
202609120640,昂坪,20.7
202609120640,北潭涌,24.1
202609120640,坪洲,24.0
202609120640,西貢,26.6
202609120640,沙田,26.7
202609120640,深水埗,26.4
202609120640,筲箕灣,26.5
202609120640,石崗,24.9
202609120640,上水,26.7
202609120640,赤柱,26.4
202609120640,打鼓嶺,24.6
202609120640,大隴,23.2
202609120640,大美督,24.8
202609120640,大帽山,18.6
202609120640,大埔,26.2
202609120640,大老山,21.6
202609120640,山頂,23.7
202609120640,將軍澳,25.2
202609120640,青衣,27.0
202609120640,荃灣可觀,23.2
202609120640,荃灣城門谷,25.0
202609120640,屯門,24.0
202609120640,橫瀾島,25.8
202609120640,濕地公園,25.0
202609120640,黃竹坑,27.4
202609120640,黃大仙,26.3
202609120640,元朗公園,25.9
