日期時間,自動氣象站,氣溫（攝氏）
202609170600,赤鱲角,27.1
202609170600,長洲,26.2
202609170600,清水灣,25.9
202609170600,跑馬地,27.4
202609170600,天文台,27.1
202609170600,香港公園,26.6
202609170600,啟德跑道公園,27.2
202609170600,滘西洲,26.0
202609170600,京士柏,26.4
202609170600,九龍城,26.0
202609170600,觀塘,26.1
202609170600,流浮山,24.8
202609170600,昂坪,21.2
202609170600,北潭涌,25.4
202609170600,坪洲,26.3
202609170600,西貢,27.1
202609170600,沙田,26.5
202609170600,深水埗,26.9
202609170600,筲箕灣,26.4
202609170600,石崗,24.6
202609170600,上水,26.7
202609170600,赤柱,26.4
202609170600,打鼓嶺,25.2
202609170600,大隴,26.2
202609170600,大美督,25.8
202609170600,大帽山,19.6
202609170600,大埔,27.0
202609170600,大老山,21.7
202609170600,山頂,23.1
202609170600,將軍澳,26.3
202609170600,青衣,26.7
202609170600,荃灣可觀,24.6
202609170600,荃灣城門谷,26.1
202609170600,屯門,25.7
202609170600,橫瀾島,26.2
202609170600,濕地公園,24.5
202609170600,黃竹坑,26.9
202609170600,黃大仙,26.4
202609170600,元朗公園,25.0
