日期時間,自動氣象站,氣溫（攝氏）
202608261530,赤鱲角,29.6
202608261530,長洲,27.0
202608261530,清水灣,27.0
202608261530,跑馬地,28.5
202608261530,天文台,28.5
202608261530,香港公園,27.5
202608261530,啟德跑道公園,28.9
202608261530,滘西洲,27.2
202608261530,京士柏,27.9
202608261530,九龍城,28.0
202608261530,觀塘,27.8
202608261530,流浮山,28.1
202608261530,昂坪,24.4
202608261530,北潭涌,27.1
202608261530,坪洲,28.6
202608261530,西貢,28.4
202608261530,沙田,29.0
202608261530,深水埗,28.6
202608261530,筲箕灣,27.4
202608261530,石崗,29.7
202608261530,上水,30.4
202608261530,赤柱,27.0
202608261530,打鼓嶺,29.8
202608261530,大隴,29.7
202608261530,大美督,27.3
202608261530,大帽山,21.9
202608261530,大埔,28.5
202608261530,大老山,24.1
202608261530,山頂,25.1
202608261530,將軍澳,27.1
202608261530,青衣,28.0
202608261530,荃灣可觀,26.9
202608261530,荃灣城門谷,28.3
202608261530,屯門,28.2
202608261530,橫瀾島,25.8
202608261530,濕地公園,28.6
202608261530,黃竹坑,27.7
202608261530,黃大仙,28.2
202608261530,元朗公園,29.1
