日期時間,自動氣象站,氣溫（攝氏）
202609232110,赤鱲角,28.8
202609232110,長洲,27.1
202609232110,清水灣,26.7
202609232110,跑馬地,28.2
202609232110,天文台,28.5
202609232110,香港公園,27.6
202609232110,啟德跑道公園,28.2
202609232110,滘西洲,25.9
202609232110,京士柏,27.5
202609232110,九龍城,27.3
202609232110,觀塘,27.0
202609232110,流浮山,26.9
202609232110,昂坪,22.7
202609232110,北潭涌,24.7
202609232110,坪洲,27.4
202609232110,西貢,27.8
202609232110,沙田,27.4
202609232110,深水埗,28.3
202609232110,筲箕灣,27.2
202609232110,石崗,27.8
202609232110,上水,28.1
202609232110,赤柱,27.0
202609232110,打鼓嶺,26.7
202609232110,大隴,27.3
202609232110,大美督,26.3
202609232110,大帽山,19.5
202609232110,大埔,28.0
202609232110,大老山,22.5
202609232110,山頂,24.1
202609232110,將軍澳,26.3
202609232110,青衣,28.1
202609232110,荃灣可觀,25.7
202609232110,荃灣城門谷,27.3
202609232110,屯門,27.5
202609232110,橫瀾島,27.1
202609232110,濕地公園,26.6
202609232110,黃竹坑,27.8
202609232110,黃大仙,27.6
202609232110,元朗公園,27.5
