日期時間,自動氣象站,氣溫（攝氏）
202608261550,赤鱲角,30.0
202608261550,長洲,27.0
202608261550,清水灣,27.5
202608261550,跑馬地,29.0
202608261550,天文台,28.7
202608261550,香港公園,27.5
202608261550,啟德跑道公園,28.8
202608261550,滘西洲,27.5
202608261550,京士柏,28.2
202608261550,九龍城,28.2
202608261550,觀塘,27.9
202608261550,流浮山,28.1
202608261550,昂坪,24.5
202608261550,北潭涌,27.5
202608261550,坪洲,28.6
202608261550,西貢,28.5
202608261550,沙田,29.3
202608261550,深水埗,28.7
202608261550,筲箕灣,27.6
202608261550,石崗,29.8
202608261550,上水,30.1
202608261550,赤柱,27.4
202608261550,打鼓嶺,30.1
202608261550,大隴,29.6
202608261550,大美督,27.3
202608261550,大帽山,21.9
202608261550,大埔,28.8
202608261550,大老山,24.4
202608261550,山頂,25.2
202608261550,將軍澳,27.4
202608261550,青衣,28.4
202608261550,荃灣可觀,26.9
202608261550,荃灣城門谷,28.4
202608261550,屯門,28.3
202608261550,橫瀾島,26.1
202608261550,濕地公園,28.8
202608261550,黃竹坑,27.8
202608261550,黃大仙,28.6
202608261550,元朗公園,29.3
