日期時間,自動氣象站,氣溫（攝氏）
202609141630,赤鱲角,28.4
202609141630,長洲,27.3
202609141630,清水灣,27.5
202609141630,跑馬地,28.8
202609141630,天文台,28.2
202609141630,香港公園,26.9
202609141630,啟德跑道公園,28.4
202609141630,滘西洲,27.6
202609141630,京士柏,27.7
202609141630,九龍城,27.9
202609141630,觀塘,27.9
202609141630,流浮山,25.7
202609141630,昂坪,23.9
202609141630,北潭涌,27.8
202609141630,坪洲,27.5
202609141630,西貢,28.9
202609141630,沙田,29.1
202609141630,深水埗,28.2
202609141630,筲箕灣,27.5
202609141630,石崗,27.4
202609141630,上水,27.4
202609141630,赤柱,N/A
202609141630,打鼓嶺,27.6
202609141630,大隴,27.4
202609141630,大美督,27.9
202609141630,大帽山,22.2
202609141630,大埔,28.6
202609141630,大老山,24.3
202609141630,山頂,25.0
202609141630,將軍澳,27.2
202609141630,青衣,27.4
202609141630,荃灣可觀,26.5
202609141630,荃灣城門谷,28.0
202609141630,屯門,26.8
202609141630,橫瀾島,28.1
202609141630,濕地公園,26.3
202609141630,黃竹坑,28.0
202609141630,黃大仙,28.5
202609141630,元朗公園,27.1
