日期時間,自動氣象站,氣溫（攝氏）
202609110540,赤鱲角,26.2
202609110540,長洲,22.9
202609110540,清水灣,24.3
202609110540,跑馬地,26.4
202609110540,天文台,25.7
202609110540,香港公園,24.4
202609110540,啟德跑道公園,26.1
202609110540,滘西洲,24.2
202609110540,京士柏,25.4
202609110540,九龍城,24.9
202609110540,觀塘,24.4
202609110540,流浮山,24.4
202609110540,昂坪,19.6
202609110540,北潭涌,23.6
202609110540,坪洲,24.0
202609110540,西貢,25.5
202609110540,沙田,25.4
202609110540,深水埗,25.1
202609110540,筲箕灣,25.2
202609110540,石崗,23.2
202609110540,上水,25.3
202609110540,赤柱,25.0
202609110540,打鼓嶺,23.3
202609110540,大隴,22.2
202609110540,大美督,24.4
202609110540,大帽山,17.8
202609110540,大埔,24.0
202609110540,大老山,20.4
202609110540,山頂,22.5
202609110540,將軍澳,23.4
202609110540,青衣,25.8
202609110540,荃灣可觀,23.0
202609110540,荃灣城門谷,23.2
202609110540,屯門,25.0
202609110540,橫瀾島,24.5
202609110540,濕地公園,24.1
202609110540,黃竹坑,25.6
202609110540,黃大仙,25.3
202609110540,元朗公園,24.5
