日期時間,自動氣象站,氣溫（攝氏）
202609142010,赤鱲角,28.3
202609142010,長洲,26.5
202609142010,清水灣,25.9
202609142010,跑馬地,28.0
202609142010,天文台,27.4
202609142010,香港公園,27.3
202609142010,啟德跑道公園,28.0
202609142010,滘西洲,23.9
202609142010,京士柏,26.1
202609142010,九龍城,25.7
202609142010,觀塘,26.5
202609142010,流浮山,25.6
202609142010,昂坪,22.8
202609142010,北潭涌,23.9
202609142010,坪洲,26.4
202609142010,西貢,25.8
202609142010,沙田,27.6
202609142010,深水埗,26.8
202609142010,筲箕灣,26.3
202609142010,石崗,26.5
202609142010,上水,25.6
202609142010,赤柱,N/A
202609142010,打鼓嶺,25.6
202609142010,大隴,25.1
202609142010,大美督,25.3
202609142010,大帽山,20.7
202609142010,大埔,27.6
202609142010,大老山,22.5
202609142010,山頂,24.3
202609142010,將軍澳,25.3
202609142010,青衣,27.1
202609142010,荃灣可觀,25.1
202609142010,荃灣城門谷,27.0
202609142010,屯門,26.3
202609142010,橫瀾島,27.2
202609142010,濕地公園,25.3
202609142010,黃竹坑,26.9
202609142010,黃大仙,26.6
202609142010,元朗公園,26.4
