日期時間,自動氣象站,氣溫（攝氏）
202609151930,赤鱲角,28.7
202609151930,長洲,27.2
202609151930,清水灣,26.9
202609151930,跑馬地,28.4
202609151930,天文台,28.4
202609151930,香港公園,27.7
202609151930,啟德跑道公園,28.7
202609151930,滘西洲,27.0
202609151930,京士柏,27.4
202609151930,九龍城,27.5
202609151930,觀塘,27.4
202609151930,流浮山,26.6
202609151930,昂坪,22.6
202609151930,北潭涌,25.7
202609151930,坪洲,27.5
202609151930,西貢,28.3
202609151930,沙田,28.0
202609151930,深水埗,28.4
202609151930,筲箕灣,27.5
202609151930,石崗,28.1
202609151930,上水,28.4
202609151930,赤柱,27.4
202609151930,打鼓嶺,27.6
202609151930,大隴,27.4
202609151930,大美督,26.4
202609151930,大帽山,19.9
202609151930,大埔,27.8
202609151930,大老山,22.8
202609151930,山頂,24.5
202609151930,將軍澳,27.0
202609151930,青衣,28.3
202609151930,荃灣可觀,25.6
202609151930,荃灣城門谷,27.0
202609151930,屯門,27.5
202609151930,橫瀾島,27.5
202609151930,濕地公園,27.6
202609151930,黃竹坑,27.9
202609151930,黃大仙,27.6
202609151930,元朗公園,28.0
