日期時間,自動氣象站,氣溫（攝氏）
202609162040,赤鱲角,28.2
202609162040,長洲,26.3
202609162040,清水灣,26.1
202609162040,跑馬地,27.4
202609162040,天文台,27.7
202609162040,香港公園,26.8
202609162040,啟德跑道公園,27.6
202609162040,滘西洲,25.1
202609162040,京士柏,26.7
202609162040,九龍城,26.3
202609162040,觀塘,26.3
202609162040,流浮山,26.1
202609162040,昂坪,22.6
202609162040,北潭涌,24.0
202609162040,坪洲,26.7
202609162040,西貢,27.0
202609162040,沙田,26.8
202609162040,深水埗,27.4
202609162040,筲箕灣,26.5
202609162040,石崗,27.2
202609162040,上水,27.8
202609162040,赤柱,26.6
202609162040,打鼓嶺,26.3
202609162040,大隴,26.7
202609162040,大美督,25.7
202609162040,大帽山,19.4
202609162040,大埔,26.7
202609162040,大老山,21.8
202609162040,山頂,23.3
202609162040,將軍澳,25.9
202609162040,青衣,27.4
202609162040,荃灣可觀,24.7
202609162040,荃灣城門谷,26.3
202609162040,屯門,26.7
202609162040,橫瀾島,26.7
202609162040,濕地公園,26.1
202609162040,黃竹坑,27.0
202609162040,黃大仙,26.8
202609162040,元朗公園,27.4
