日期時間,自動氣象站,氣溫（攝氏）
202608210230,赤鱲角,26.0
202608210230,長洲,25.2
202608210230,清水灣,25.0
202608210230,跑馬地,26.3
202608210230,天文台,26.3
202608210230,香港公園,25.4
202608210230,啟德跑道公園,26.5
202608210230,滘西洲,26.1
202608210230,京士柏,25.5
202608210230,九龍城,25.3
202608210230,觀塘,26.0
202608210230,流浮山,26.7
202608210230,昂坪,22.5
202608210230,北潭涌,26.0
202608210230,坪洲,25.6
202608210230,西貢,26.9
202608210230,沙田,26.7
202608210230,深水埗,25.5
202608210230,筲箕灣,25.2
202608210230,石崗,26.4
202608210230,上水,26.7
202608210230,赤柱,24.6
202608210230,打鼓嶺,26.5
202608210230,大隴,26.2
202608210230,大美督,25.9
202608210230,大帽山,20.7
202608210230,大埔,26.6
202608210230,大老山,23.2
202608210230,山頂,23.3
202608210230,將軍澳,25.8
202608210230,青衣,25.5
202608210230,荃灣可觀,24.9
202608210230,荃灣城門谷,25.8
202608210230,屯門,25.9
202608210230,橫瀾島,24.8
202608210230,濕地公園,26.1
202608210230,黃竹坑,25.5
202608210230,黃大仙,26.1
202608210230,元朗公園,26.9
