日期時間,自動氣象站,氣溫（攝氏）
202609210720,赤鱲角,28.9
202609210720,長洲,26.4
202609210720,清水灣,27.4
202609210720,跑馬地,28.3
202609210720,天文台,28.2
202609210720,香港公園,27.1
202609210720,啟德跑道公園,28.5
202609210720,滘西洲,26.2
202609210720,京士柏,27.9
202609210720,九龍城,28.0
202609210720,觀塘,27.9
202609210720,流浮山,26.1
202609210720,昂坪,24.2
202609210720,北潭涌,24.4
202609210720,坪洲,27.1
202609210720,西貢,27.4
202609210720,沙田,26.7
202609210720,深水埗,27.7
202609210720,筲箕灣,27.9
202609210720,石崗,26.1
202609210720,上水,26.3
202609210720,赤柱,26.7
202609210720,打鼓嶺,25.8
202609210720,大隴,25.4
202609210720,大美督,26.4
202609210720,大帽山,21.7
202609210720,大埔,26.7
202609210720,大老山,24.8
202609210720,山頂,25.4
202609210720,將軍澳,25.8
202609210720,青衣,26.1
202609210720,荃灣可觀,25.1
202609210720,荃灣城門谷,25.6
202609210720,屯門,26.5
202609210720,橫瀾島,27.1
202609210720,濕地公園,25.7
202609210720,黃竹坑,26.2
202609210720,黃大仙,27.6
202609210720,元朗公園,26.2
