日期時間,自動氣象站,氣溫（攝氏）
202608222010,赤鱲角,30.7
202608222010,長洲,27.7
202608222010,清水灣,28.4
202608222010,跑馬地,29.9
202608222010,天文台,30.0
202608222010,香港公園,29.4
202608222010,啟德跑道公園,30.0
202608222010,滘西洲,27.8
202608222010,京士柏,29.3
202608222010,九龍城,29.1
202608222010,觀塘,29.1
202608222010,流浮山,29.5
202608222010,昂坪,24.4
202608222010,北潭涌,27.5
202608222010,坪洲,28.6
202608222010,西貢,28.9
202608222010,沙田,29.7
202608222010,深水埗,29.3
202608222010,筲箕灣,29.3
202608222010,石崗,29.4
202608222010,上水,28.3
202608222010,赤柱,28.6
202608222010,打鼓嶺,27.7
202608222010,大隴,28.3
202608222010,大美督,27.8
202608222010,大帽山,22.9
202608222010,大埔,29.4
202608222010,大老山,25.0
202608222010,山頂,25.8
202608222010,將軍澳,28.8
202608222010,青衣,29.3
202608222010,荃灣可觀,28.0
202608222010,荃灣城門谷,29.5
202608222010,屯門,29.5
202608222010,橫瀾島,28.2
202608222010,濕地公園,29.9
202608222010,黃竹坑,29.3
202608222010,黃大仙,29.7
202608222010,元朗公園,29.8
