日期時間,自動氣象站,氣溫（攝氏）
202609022330,赤鱲角,27.4
202609022330,長洲,25.9
202609022330,清水灣,26.8
202609022330,跑馬地,27.6
202609022330,天文台,27.4
202609022330,香港公園,27.2
202609022330,啟德跑道公園,28.2
202609022330,滘西洲,26.7
202609022330,京士柏,26.8
202609022330,九龍城,27.0
202609022330,觀塘,26.8
202609022330,流浮山,26.6
202609022330,昂坪,21.2
202609022330,北潭涌,27.1
202609022330,坪洲,26.4
202609022330,西貢,27.6
202609022330,沙田,27.3
202609022330,深水埗,27.4
202609022330,筲箕灣,27.7
202609022330,石崗,26.5
202609022330,上水,27.1
202609022330,赤柱,26.8
202609022330,打鼓嶺,26.8
202609022330,大隴,26.4
202609022330,大美督,26.2
202609022330,大帽山,18.6
202609022330,大埔,27.2
202609022330,大老山,22.0
202609022330,山頂,23.4
202609022330,將軍澳,26.5
202609022330,青衣,27.1
202609022330,荃灣可觀,25.4
202609022330,荃灣城門谷,26.7
202609022330,屯門,26.8
202609022330,橫瀾島,26.5
202609022330,濕地公園,26.1
202609022330,黃竹坑,27.2
202609022330,黃大仙,27.3
202609022330,元朗公園,27.1
