日期時間,自動氣象站,氣溫（攝氏）
202608181130,赤鱲角,32.7
202608181130,長洲,31.0
202608181130,清水灣,29.6
202608181130,跑馬地,30.8
202608181130,天文台,30.3
202608181130,香港公園,30.0
202608181130,啟德跑道公園,30.5
202608181130,滘西洲,N/A
202608181130,京士柏,30.0
202608181130,九龍城,30.5
202608181130,觀塘,29.7
202608181130,流浮山,33.6
202608181130,昂坪,25.2
202608181130,北潭涌,31.1
202608181130,坪洲,30.9
202608181130,西貢,30.7
202608181130,沙田,30.9
202608181130,深水埗,31.9
202608181130,筲箕灣,29.5
202608181130,石崗,31.6
202608181130,上水,32.1
202608181130,赤柱,30.5
202608181130,打鼓嶺,31.5
202608181130,大隴,33.4
202608181130,大美督,30.0
202608181130,大帽山,22.5
202608181130,大埔,31.2
202608181130,大老山,24.7
202608181130,山頂,27.0
202608181130,將軍澳,30.6
202608181130,青衣,31.8
202608181130,荃灣可觀,30.1
202608181130,荃灣城門谷,30.7
202608181130,屯門,31.5
202608181130,橫瀾島,29.3
202608181130,濕地公園,30.5
202608181130,黃竹坑,30.7
202608181130,黃大仙,30.9
202608181130,元朗公園,33.3
