日期時間,自動氣象站,氣溫（攝氏）
202609241140,赤鱲角,29.7
202609241140,長洲,30.0
202609241140,清水灣,30.0
202609241140,跑馬地,31.0
202609241140,天文台,30.4
202609241140,香港公園,29.8
202609241140,啟德跑道公園,29.5
202609241140,滘西洲,29.5
202609241140,京士柏,30.0
202609241140,九龍城,29.4
202609241140,觀塘,30.2
202609241140,流浮山,31.9
202609241140,昂坪,26.8
202609241140,北潭涌,30.8
202609241140,坪洲,32.3
202609241140,西貢,30.3
202609241140,沙田,29.8
202609241140,深水埗,30.0
202609241140,筲箕灣,29.2
202609241140,石崗,30.2
202609241140,上水,30.9
202609241140,赤柱,29.5
202609241140,打鼓嶺,31.4
202609241140,大隴,32.3
202609241140,大美督,29.8
202609241140,大帽山,21.8
202609241140,大埔,31.2
202609241140,大老山,24.6
202609241140,山頂,28.4
202609241140,將軍澳,30.8
202609241140,青衣,29.3
202609241140,荃灣可觀,27.9
202609241140,荃灣城門谷,29.3
202609241140,屯門,28.1
202609241140,橫瀾島,31.0
202609241140,濕地公園,30.2
202609241140,黃竹坑,30.8
202609241140,黃大仙,31.0
202609241140,元朗公園,30.5
