日期時間,自動氣象站,氣溫（攝氏）
202608271630,赤鱲角,30.3
202608271630,長洲,28.4
202608271630,清水灣,28.2
202608271630,跑馬地,29.6
202608271630,天文台,29.5
202608271630,香港公園,28.5
202608271630,啟德跑道公園,29.8
202608271630,滘西洲,28.3
202608271630,京士柏,29.2
202608271630,九龍城,28.9
202608271630,觀塘,28.9
202608271630,流浮山,28.4
202608271630,昂坪,N/A
202608271630,北潭涌,28.7
202608271630,坪洲,29.4
202608271630,西貢,28.9
202608271630,沙田,29.5
202608271630,深水埗,29.3
202608271630,筲箕灣,29.1
202608271630,石崗,29.8
202608271630,上水,29.7
202608271630,赤柱,28.5
202608271630,打鼓嶺,29.0
202608271630,大隴,30.0
202608271630,大美督,27.6
202608271630,大帽山,22.4
202608271630,大埔,29.2
202608271630,大老山,24.8
202608271630,山頂,25.2
202608271630,將軍澳,28.5
202608271630,青衣,28.8
202608271630,荃灣可觀,27.4
202608271630,荃灣城門谷,28.6
202608271630,屯門,28.9
202608271630,橫瀾島,28.1
202608271630,濕地公園,29.0
202608271630,黃竹坑,29.1
202608271630,黃大仙,29.6
202608271630,元朗公園,29.4
