日期時間,自動氣象站,氣溫（攝氏）
202609040010,赤鱲角,28.0
202609040010,長洲,26.5
202609040010,清水灣,27.0
202609040010,跑馬地,28.4
202609040010,天文台,27.8
202609040010,香港公園,27.7
202609040010,啟德跑道公園,28.6
202609040010,滘西洲,27.0
202609040010,京士柏,27.4
202609040010,九龍城,27.1
202609040010,觀塘,27.4
202609040010,流浮山,27.3
202609040010,昂坪,21.9
202609040010,北潭涌,26.0
202609040010,坪洲,26.8
202609040010,西貢,28.1
202609040010,沙田,27.8
202609040010,深水埗,28.1
202609040010,筲箕灣,28.0
202609040010,石崗,27.1
202609040010,上水,27.3
202609040010,赤柱,27.2
202609040010,打鼓嶺,27.3
202609040010,大隴,26.4
202609040010,大美督,26.6
202609040010,大帽山,18.8
202609040010,大埔,27.8
202609040010,大老山,22.6
202609040010,山頂,24.1
202609040010,將軍澳,25.5
202609040010,青衣,27.9
202609040010,荃灣可觀,26.2
202609040010,荃灣城門谷,26.8
202609040010,屯門,27.5
202609040010,橫瀾島,26.7
202609040010,濕地公園,26.9
202609040010,黃竹坑,27.8
202609040010,黃大仙,27.7
202609040010,元朗公園,27.8
