日期時間,自動氣象站,氣溫（攝氏）
202609062240,赤鱲角,28.2
202609062240,長洲,26.3
202609062240,清水灣,26.6
202609062240,跑馬地,28.0
202609062240,天文台,27.9
202609062240,香港公園,27.0
202609062240,啟德跑道公園,28.0
202609062240,滘西洲,25.9
202609062240,京士柏,27.2
202609062240,九龍城,27.2
202609062240,觀塘,27.1
202609062240,流浮山,26.6
202609062240,昂坪,23.3
202609062240,北潭涌,24.4
202609062240,坪洲,25.8
202609062240,西貢,27.0
202609062240,沙田,26.9
202609062240,深水埗,27.5
202609062240,筲箕灣,27.1
202609062240,石崗,26.4
202609062240,上水,27.0
202609062240,赤柱,26.1
202609062240,打鼓嶺,26.0
202609062240,大隴,25.4
202609062240,大美督,27.0
202609062240,大帽山,20.9
202609062240,大埔,27.1
202609062240,大老山,23.5
202609062240,山頂,23.9
202609062240,將軍澳,25.4
202609062240,青衣,27.0
202609062240,荃灣可觀,25.2
202609062240,荃灣城門谷,26.2
202609062240,屯門,26.5
202609062240,橫瀾島,26.3
202609062240,濕地公園,26.2
202609062240,黃竹坑,26.2
202609062240,黃大仙,27.0
202609062240,元朗公園,27.1
