日期時間,自動氣象站,氣溫（攝氏）
202609130100,赤鱲角,28.5
202609130100,長洲,27.1
202609130100,清水灣,26.7
202609130100,跑馬地,28.1
202609130100,天文台,27.8
202609130100,香港公園,27.7
202609130100,啟德跑道公園,27.8
202609130100,滘西洲,26.5
202609130100,京士柏,27.2
202609130100,九龍城,26.8
202609130100,觀塘,26.7
202609130100,流浮山,25.9
202609130100,昂坪,22.3
202609130100,北潭涌,27.0
202609130100,坪洲,27.3
202609130100,西貢,27.8
202609130100,沙田,27.9
202609130100,深水埗,27.5
202609130100,筲箕灣,27.2
202609130100,石崗,27.3
202609130100,上水,27.7
202609130100,赤柱,27.0
202609130100,打鼓嶺,26.9
202609130100,大隴,26.3
202609130100,大美督,25.6
202609130100,大帽山,20.6
202609130100,大埔,27.5
202609130100,大老山,22.8
202609130100,山頂,24.0
202609130100,將軍澳,27.2
202609130100,青衣,27.0
202609130100,荃灣可觀,25.1
202609130100,荃灣城門谷,26.5
202609130100,屯門,27.0
202609130100,橫瀾島,27.0
202609130100,濕地公園,26.3
202609130100,黃竹坑,27.7
202609130100,黃大仙,27.3
202609130100,元朗公園,27.9
