日期時間,自動氣象站,氣溫（攝氏）
202609020610,赤鱲角,25.4
202609020610,長洲,24.7
202609020610,清水灣,25.9
202609020610,跑馬地,26.1
202609020610,天文台,25.7
202609020610,香港公園,25.0
202609020610,啟德跑道公園,26.4
202609020610,滘西洲,25.8
202609020610,京士柏,25.4
202609020610,九龍城,25.6
202609020610,觀塘,25.5
202609020610,流浮山,24.9
202609020610,昂坪,21.1
202609020610,北潭涌,25.6
202609020610,坪洲,25.3
202609020610,西貢,27.0
202609020610,沙田,25.7
202609020610,深水埗,26.0
202609020610,筲箕灣,26.6
202609020610,石崗,25.1
202609020610,上水,25.3
202609020610,赤柱,26.1
202609020610,打鼓嶺,25.2
202609020610,大隴,25.0
202609020610,大美督,25.0
202609020610,大帽山,19.9
202609020610,大埔,25.6
202609020610,大老山,21.8
202609020610,山頂,22.5
202609020610,將軍澳,25.5
202609020610,青衣,25.8
202609020610,荃灣可觀,24.1
202609020610,荃灣城門谷,24.9
202609020610,屯門,25.4
202609020610,橫瀾島,25.6
202609020610,濕地公園,24.9
202609020610,黃竹坑,25.9
202609020610,黃大仙,26.0
202609020610,元朗公園,25.3
