日期時間,自動氣象站,氣溫（攝氏）
202609170630,赤鱲角,27.1
202609170630,長洲,26.3
202609170630,清水灣,25.9
202609170630,跑馬地,27.4
202609170630,天文台,27.0
202609170630,香港公園,26.6
202609170630,啟德跑道公園,27.3
202609170630,滘西洲,26.1
202609170630,京士柏,26.3
202609170630,九龍城,26.0
202609170630,觀塘,26.1
202609170630,流浮山,25.0
202609170630,昂坪,21.3
202609170630,北潭涌,24.9
202609170630,坪洲,26.2
202609170630,西貢,27.1
202609170630,沙田,26.6
202609170630,深水埗,26.9
202609170630,筲箕灣,26.5
202609170630,石崗,24.8
202609170630,上水,26.6
202609170630,赤柱,26.4
202609170630,打鼓嶺,25.3
202609170630,大隴,26.2
202609170630,大美督,25.7
202609170630,大帽山,19.6
202609170630,大埔,26.7
202609170630,大老山,21.8
202609170630,山頂,23.2
202609170630,將軍澳,26.3
202609170630,青衣,26.9
202609170630,荃灣可觀,24.5
202609170630,荃灣城門谷,26.1
202609170630,屯門,25.7
202609170630,橫瀾島,26.3
202609170630,濕地公園,24.3
202609170630,黃竹坑,26.9
202609170630,黃大仙,26.5
202609170630,元朗公園,24.9
