日期時間,自動氣象站,氣溫（攝氏）
202607311830,赤鱲角,25.9
202607311830,長洲,24.0
202607311830,清水灣,24.0
202607311830,跑馬地,24.7
202607311830,天文台,24.7
202607311830,香港公園,24.0
202607311830,啟德跑道公園,25.0
202607311830,滘西洲,24.4
202607311830,京士柏,24.1
202607311830,九龍城,24.3
202607311830,觀塘,24.0
202607311830,流浮山,25.4
202607311830,昂坪,N/A
202607311830,北潭涌,24.5
202607311830,坪洲,24.6
202607311830,西貢,25.2
202607311830,沙田,25.2
202607311830,深水埗,25.1
202607311830,筲箕灣,24.0
202607311830,石崗,N/A
202607311830,上水,25.3
202607311830,赤柱,24.2
202607311830,打鼓嶺,24.9
202607311830,大隴,25.0
202607311830,大美督,24.4
202607311830,大帽山,19.8
202607311830,大埔,25.1
202607311830,大老山,21.9
202607311830,山頂,20.7
202607311830,將軍澳,23.9
202607311830,青衣,25.0
202607311830,荃灣可觀,23.9
202607311830,荃灣城門谷,24.9
202607311830,屯門,24.7
202607311830,橫瀾島,N/A
202607311830,濕地公園,24.4
202607311830,黃竹坑,24.7
202607311830,黃大仙,24.4
202607311830,元朗公園,24.9
