日期時間,自動氣象站,氣溫（攝氏）
202609040520,赤鱲角,26.8
202609040520,長洲,25.3
202609040520,清水灣,25.8
202609040520,跑馬地,27.1
202609040520,天文台,26.6
202609040520,香港公園,26.5
202609040520,啟德跑道公園,26.9
202609040520,滘西洲,25.8
202609040520,京士柏,26.1
202609040520,九龍城,26.1
202609040520,觀塘,26.4
202609040520,流浮山,26.0
202609040520,昂坪,20.6
202609040520,北潭涌,24.8
202609040520,坪洲,25.7
202609040520,西貢,27.0
202609040520,沙田,26.6
202609040520,深水埗,26.8
202609040520,筲箕灣,26.5
202609040520,石崗,25.7
202609040520,上水,26.2
202609040520,赤柱,26.0
202609040520,打鼓嶺,25.3
202609040520,大隴,24.4
202609040520,大美督,25.5
202609040520,大帽山,19.2
202609040520,大埔,26.7
202609040520,大老山,21.4
202609040520,山頂,23.0
202609040520,將軍澳,24.7
202609040520,青衣,26.5
202609040520,荃灣可觀,24.7
202609040520,荃灣城門谷,25.4
202609040520,屯門,26.2
202609040520,橫瀾島,25.8
202609040520,濕地公園,25.1
202609040520,黃竹坑,26.5
202609040520,黃大仙,26.3
202609040520,元朗公園,26.2
