日期時間,自動氣象站,氣溫（攝氏）
202608261710,赤鱲角,29.4
202608261710,長洲,26.9
202608261710,清水灣,27.3
202608261710,跑馬地,29.1
202608261710,天文台,28.9
202608261710,香港公園,27.8
202608261710,啟德跑道公園,29.3
202608261710,滘西洲,27.9
202608261710,京士柏,28.4
202608261710,九龍城,28.4
202608261710,觀塘,28.1
202608261710,流浮山,28.3
202608261710,昂坪,24.3
202608261710,北潭涌,27.8
202608261710,坪洲,28.5
202608261710,西貢,29.0
202608261710,沙田,29.7
202608261710,深水埗,28.7
202608261710,筲箕灣,27.9
202608261710,石崗,29.7
202608261710,上水,30.1
202608261710,赤柱,27.8
202608261710,打鼓嶺,30.0
202608261710,大隴,29.5
202608261710,大美督,27.1
202608261710,大帽山,22.6
202608261710,大埔,29.1
202608261710,大老山,24.7
202608261710,山頂,24.9
202608261710,將軍澳,27.6
202608261710,青衣,28.9
202608261710,荃灣可觀,27.2
202608261710,荃灣城門谷,28.4
202608261710,屯門,28.5
202608261710,橫瀾島,26.1
202608261710,濕地公園,28.6
202608261710,黃竹坑,28.0
202608261710,黃大仙,28.7
202608261710,元朗公園,29.1
