日期時間,自動氣象站,氣溫（攝氏）
202608261600,赤鱲角,30.1
202608261600,長洲,27.0
202608261600,清水灣,28.0
202608261600,跑馬地,29.2
202608261600,天文台,28.7
202608261600,香港公園,27.6
202608261600,啟德跑道公園,29.0
202608261600,滘西洲,27.7
202608261600,京士柏,28.3
202608261600,九龍城,28.4
202608261600,觀塘,28.1
202608261600,流浮山,28.1
202608261600,昂坪,24.5
202608261600,北潭涌,27.5
202608261600,坪洲,28.6
202608261600,西貢,28.7
202608261600,沙田,29.4
202608261600,深水埗,28.7
202608261600,筲箕灣,27.7
202608261600,石崗,29.9
202608261600,上水,30.3
202608261600,赤柱,27.6
202608261600,打鼓嶺,30.3
202608261600,大隴,29.8
202608261600,大美督,27.4
202608261600,大帽山,21.9
202608261600,大埔,28.9
202608261600,大老山,24.6
202608261600,山頂,25.2
202608261600,將軍澳,27.5
202608261600,青衣,28.8
202608261600,荃灣可觀,27.2
202608261600,荃灣城門谷,28.4
202608261600,屯門,28.3
202608261600,橫瀾島,26.5
202608261600,濕地公園,28.7
202608261600,黃竹坑,27.8
202608261600,黃大仙,28.8
202608261600,元朗公園,29.2
