日期時間,自動氣象站,氣溫（攝氏）
202608301350,赤鱲角,30.1
202608301350,長洲,28.5
202608301350,清水灣,27.9
202608301350,跑馬地,30.4
202608301350,天文台,29.8
202608301350,香港公園,29.1
202608301350,啟德跑道公園,29.2
202608301350,滘西洲,28.8
202608301350,京士柏,29.5
202608301350,九龍城,28.6
202608301350,觀塘,29.2
202608301350,流浮山,30.0
202608301350,昂坪,24.4
202608301350,北潭涌,28.3
202608301350,坪洲,29.8
202608301350,西貢,29.5
202608301350,沙田,29.8
202608301350,深水埗,30.2
202608301350,筲箕灣,29.1
202608301350,石崗,30.4
202608301350,上水,30.4
202608301350,赤柱,28.6
202608301350,打鼓嶺,30.6
202608301350,大隴,30.0
202608301350,大美督,28.2
202608301350,大帽山,22.7
202608301350,大埔,29.7
202608301350,大老山,24.5
202608301350,山頂,26.3
202608301350,將軍澳,28.5
202608301350,青衣,29.9
202608301350,荃灣可觀,28.3
202608301350,荃灣城門谷,29.6
202608301350,屯門,29.1
202608301350,橫瀾島,28.7
202608301350,濕地公園,29.6
202608301350,黃竹坑,29.0
202608301350,黃大仙,29.3
202608301350,元朗公園,30.6
