日期時間,自動氣象站,氣溫（攝氏）
202607301500,赤鱲角,26.3
202607301500,長洲,23.8
202607301500,清水灣,22.6
202607301500,跑馬地,25.0
202607301500,天文台,25.1
202607301500,香港公園,24.0
202607301500,啟德跑道公園,25.0
202607301500,滘西洲,22.8
202607301500,京士柏,24.2
202607301500,九龍城,23.9
202607301500,觀塘,24.0
202607301500,流浮山,26.7
202607301500,昂坪,22.0
202607301500,北潭涌,24.2
202607301500,坪洲,24.7
202607301500,西貢,24.3
202607301500,沙田,24.8
202607301500,深水埗,24.8
202607301500,筲箕灣,22.8
202607301500,石崗,N/A
202607301500,上水,26.9
202607301500,赤柱,23.3
202607301500,打鼓嶺,28.1
202607301500,大隴,26.1
202607301500,大美督,26.5
202607301500,大帽山,19.2
202607301500,大埔,25.2
202607301500,大老山,20.8
202607301500,山頂,22.1
202607301500,將軍澳,23.3
202607301500,青衣,25.0
202607301500,荃灣可觀,24.4
202607301500,荃灣城門谷,25.0
202607301500,屯門,24.4
202607301500,橫瀾島,23.2
202607301500,濕地公園,25.5
202607301500,黃竹坑,24.6
202607301500,黃大仙,24.4
202607301500,元朗公園,26.1
