日期時間,自動氣象站,氣溫（攝氏）
202608272150,赤鱲角,29.8
202608272150,長洲,27.4
202608272150,清水灣,27.2
202608272150,跑馬地,29.1
202608272150,天文台,29.2
202608272150,香港公園,28.9
202608272150,啟德跑道公園,29.1
202608272150,滘西洲,27.2
202608272150,京士柏,28.7
202608272150,九龍城,28.2
202608272150,觀塘,28.3
202608272150,流浮山,27.8
202608272150,昂坪,N/A
202608272150,北潭涌,26.5
202608272150,坪洲,28.1
202608272150,西貢,27.7
202608272150,沙田,27.3
202608272150,深水埗,28.2
202608272150,筲箕灣,28.5
202608272150,石崗,27.9
202608272150,上水,27.7
202608272150,赤柱,27.4
202608272150,打鼓嶺,27.5
202608272150,大隴,27.0
202608272150,大美督,27.0
202608272150,大帽山,22.0
202608272150,大埔,28.0
202608272150,大老山,24.4
202608272150,山頂,25.7
202608272150,將軍澳,26.8
202608272150,青衣,28.1
202608272150,荃灣可觀,26.8
202608272150,荃灣城門谷,28.3
202608272150,屯門,28.2
202608272150,橫瀾島,27.2
202608272150,濕地公園,27.8
202608272150,黃竹坑,27.8
202608272150,黃大仙,28.1
202608272150,元朗公園,28.2
