日期時間,自動氣象站,氣溫（攝氏）
202609052000,赤鱲角,28.9
202609052000,長洲,26.2
202609052000,清水灣,26.9
202609052000,跑馬地,28.3
202609052000,天文台,28.9
202609052000,香港公園,27.8
202609052000,啟德跑道公園,28.4
202609052000,滘西洲,26.9
202609052000,京士柏,27.7
202609052000,九龍城,28.1
202609052000,觀塘,27.6
202609052000,流浮山,28.0
202609052000,昂坪,23.0
202609052000,北潭涌,26.3
202609052000,坪洲,N/A
202609052000,西貢,28.3
202609052000,沙田,28.1
202609052000,深水埗,29.0
202609052000,筲箕灣,27.6
202609052000,石崗,27.9
202609052000,上水,29.4
202609052000,赤柱,27.2
202609052000,打鼓嶺,28.0
202609052000,大隴,28.0
202609052000,大美督,27.1
202609052000,大帽山,21.1
202609052000,大埔,28.6
202609052000,大老山,23.2
202609052000,山頂,24.6
202609052000,將軍澳,27.5
202609052000,青衣,27.9
202609052000,荃灣可觀,26.7
202609052000,荃灣城門谷,28.3
202609052000,屯門,28.4
202609052000,橫瀾島,27.3
202609052000,濕地公園,27.8
202609052000,黃竹坑,28.0
202609052000,黃大仙,27.9
202609052000,元朗公園,28.4
