日期時間,自動氣象站,氣溫（攝氏）
202608122130,赤鱲角,31.6
202608122130,長洲,28.7
202608122130,清水灣,28.7
202608122130,跑馬地,30.7
202608122130,天文台,31.1
202608122130,香港公園,30.5
202608122130,啟德跑道公園,31.1
202608122130,滘西洲,29.9
202608122130,京士柏,30.5
202608122130,九龍城,30.3
202608122130,觀塘,30.2
202608122130,流浮山,30.8
202608122130,昂坪,25.0
202608122130,北潭涌,28.9
202608122130,坪洲,29.2
202608122130,西貢,31.2
202608122130,沙田,30.6
202608122130,深水埗,29.9
202608122130,筲箕灣,30.2
202608122130,石崗,N/A
202608122130,上水,31.6
202608122130,赤柱,29.2
202608122130,打鼓嶺,29.8
202608122130,大隴,30.3
202608122130,大美督,29.9
202608122130,大帽山,22.5
202608122130,大埔,31.1
202608122130,大老山,25.9
202608122130,山頂,26.9
202608122130,將軍澳,29.7
202608122130,青衣,29.6
202608122130,荃灣可觀,29.2
202608122130,荃灣城門谷,30.4
202608122130,屯門,30.4
202608122130,橫瀾島,29.3
202608122130,濕地公園,29.7
202608122130,黃竹坑,30.4
202608122130,黃大仙,31.2
202608122130,元朗公園,30.6
