日期時間,自動氣象站,氣溫（攝氏）
202609230240,赤鱲角,28.3
202609230240,長洲,26.7
202609230240,清水灣,26.4
202609230240,跑馬地,27.3
202609230240,天文台,27.8
202609230240,香港公園,26.7
202609230240,啟德跑道公園,27.9
202609230240,滘西洲,25.6
202609230240,京士柏,27.0
202609230240,九龍城,26.7
202609230240,觀塘,26.5
202609230240,流浮山,26.5
202609230240,昂坪,23.3
202609230240,北潭涌,23.5
202609230240,坪洲,27.2
202609230240,西貢,26.5
202609230240,沙田,27.1
202609230240,深水埗,27.1
202609230240,筲箕灣,26.9
202609230240,石崗,27.2
202609230240,上水,27.6
202609230240,赤柱,26.9
202609230240,打鼓嶺,26.0
202609230240,大隴,26.9
202609230240,大美督,25.9
202609230240,大帽山,19.6
202609230240,大埔,27.5
202609230240,大老山,22.3
202609230240,山頂,23.8
202609230240,將軍澳,25.2
202609230240,青衣,27.5
202609230240,荃灣可觀,25.2
202609230240,荃灣城門谷,26.4
202609230240,屯門,26.9
202609230240,橫瀾島,26.9
202609230240,濕地公園,25.9
202609230240,黃竹坑,26.8
202609230240,黃大仙,27.2
202609230240,元朗公園,26.7
