日期時間,自動氣象站,氣溫（攝氏）
202609080800,赤鱲角,29.3
202609080800,長洲,27.2
202609080800,清水灣,29.2
202609080800,跑馬地,28.3
202609080800,天文台,28.4
202609080800,香港公園,27.3
202609080800,啟德跑道公園,29.2
202609080800,滘西洲,27.7
202609080800,京士柏,28.3
202609080800,九龍城,29.2
202609080800,觀塘,29.3
202609080800,流浮山,28.2
202609080800,昂坪,25.6
202609080800,北潭涌,26.8
202609080800,坪洲,28.8
202609080800,西貢,29.5
202609080800,沙田,29.4
202609080800,深水埗,28.5
202609080800,筲箕灣,28.7
202609080800,石崗,27.5
202609080800,上水,27.1
202609080800,赤柱,27.8
202609080800,打鼓嶺,27.7
202609080800,大隴,27.5
202609080800,大美督,27.6
202609080800,大帽山,22.8
202609080800,大埔,28.8
202609080800,大老山,25.9
202609080800,山頂,26.1
202609080800,將軍澳,27.9
202609080800,青衣,27.5
202609080800,荃灣可觀,25.3
202609080800,荃灣城門谷,27.1
202609080800,屯門,28.1
202609080800,橫瀾島,27.9
202609080800,濕地公園,27.0
202609080800,黃竹坑,27.8
202609080800,黃大仙,29.2
202609080800,元朗公園,28.6
