日期時間,自動氣象站,氣溫（攝氏）
202608211440,赤鱲角,30.9
202608211440,長洲,28.1
202608211440,清水灣,29.0
202608211440,跑馬地,31.2
202608211440,天文台,30.1
202608211440,香港公園,29.6
202608211440,啟德跑道公園,29.8
202608211440,滘西洲,30.0
202608211440,京士柏,30.2
202608211440,九龍城,30.9
202608211440,觀塘,30.3
202608211440,流浮山,31.1
202608211440,昂坪,26.0
202608211440,北潭涌,31.5
202608211440,坪洲,31.7
202608211440,西貢,30.3
202608211440,沙田,32.8
202608211440,深水埗,31.6
202608211440,筲箕灣,29.8
202608211440,石崗,33.5
202608211440,上水,33.0
202608211440,赤柱,29.9
202608211440,打鼓嶺,32.6
202608211440,大隴,32.7
202608211440,大美督,29.2
202608211440,大帽山,24.4
202608211440,大埔,31.7
202608211440,大老山,28.7
202608211440,山頂,27.4
202608211440,將軍澳,29.3
202608211440,青衣,30.9
202608211440,荃灣可觀,29.8
202608211440,荃灣城門谷,31.7
202608211440,屯門,30.7
202608211440,橫瀾島,29.7
202608211440,濕地公園,31.3
202608211440,黃竹坑,29.8
202608211440,黃大仙,31.4
202608211440,元朗公園,32.0
