日期時間,自動氣象站,氣溫（攝氏）
202609190440,赤鱲角,27.0
202609190440,長洲,25.8
202609190440,清水灣,25.7
202609190440,跑馬地,26.9
202609190440,天文台,27.3
202609190440,香港公園,26.5
202609190440,啟德跑道公園,27.2
202609190440,滘西洲,25.3
202609190440,京士柏,26.3
202609190440,九龍城,25.5
202609190440,觀塘,25.8
202609190440,流浮山,24.8
202609190440,昂坪,22.4
202609190440,北潭涌,22.1
202609190440,坪洲,25.9
202609190440,西貢,26.7
202609190440,沙田,25.6
202609190440,深水埗,26.3
202609190440,筲箕灣,26.4
202609190440,石崗,24.8
202609190440,上水,26.7
202609190440,赤柱,26.2
202609190440,打鼓嶺,24.1
202609190440,大隴,25.7
202609190440,大美督,25.2
202609190440,大帽山,19.3
202609190440,大埔,25.7
202609190440,大老山,21.9
202609190440,山頂,23.1
202609190440,將軍澳,25.7
202609190440,青衣,26.6
202609190440,荃灣可觀,23.9
202609190440,荃灣城門谷,24.7
202609190440,屯門,25.5
202609190440,橫瀾島,26.2
202609190440,濕地公園,24.9
202609190440,黃竹坑,26.5
202609190440,黃大仙,26.2
202609190440,元朗公園,25.1
